ticker,macro_phase_id,macro_T_days,n_meso_splits_applied,resulting_subphase_ids
SPY,9,1154,0,[9]
SPY,19,1753,0,[19]
SPY,23,450,0,[23]
SPY,27,589,0,[27]
PFF,0,1050,2,"[0, 1, 2]"
PFF,1,1727,0,[3]
PFF,2,452,0,[4]
PFF,4,498,0,[6]
VNQ,0,523,2,"[0, 1, 2]"
VNQ,1,1482,4,"[3, 4, 5, 6, 7]"
VNQ,5,511,0,[11]
VNQ,7,449,0,[13]
VNQ,8,456,2,"[14, 15, 16]"
BWX,2,598,0,[2]
BWX,6,597,0,[6]
BWX,7,498,0,[7]
BWX,9,452,0,[9]
BWX,10,479,0,[10]
