Gamma,Uncal,Recalib,Eco,ML
1.0,0.015,0.015,0.01,0.065
4.999999999999991,0.425,0.04,0.015,0.065
11.58000000000005,0.66,0.04,0.025,0.065
30.000000000000323,0.75,0.035,0.025,0.065
49.999999999999396,0.745,0.03,0.025,0.065
89.99999999999862,0.765,0.03,0.025,0.065
139.99999999999986,0.78,0.025,0.025,0.065
199.99999999999488,0.78,0.025,0.025,0.065
