GammaLev,FPR_Eco,FPR_ML,LB_Reject_Eco,LB_Reject_ML
0.0,0.02,0.085,0.068,0.055
0.1,0.018,0.085,0.079,0.055
0.2,0.02,0.085,0.09,0.055
0.28,0.025,0.085,0.122,0.055
