K,delay_boot,delay_naive,detection_date
1,-1,-1,NaN
5,-1,655,NaN
10,-1,-1,NaN
20,-1,291,NaN
30,-1,562,NaN
40,-1,398,NaN
50,-1,505,NaN
60,-1,489,NaN
75,-1,21,NaN
97,-1,15,NaN
